time pos_x pos_y pos_z rot_x rot_y rot_z rot_w return_value winning_margin return_value_mean return_value_stddev cost NrOfUnknownVoxels AverageUncertainty AverageEndPointUncertainty UnknownObjectSideFrontier UnknownObjectVolumeFrontier ClassicFrontier EndNodeOccupancySum TotalOccupancyCertainty TotalNrOfOccupieds
2.17052e+12 -0.464539 1.11136 0.242 0.262986 -0.614948 0.308251 0.676505 223055 1.31636 188696 22800.4 1.89691 223055 1 1 0 0 0 0 9694.5 18249
2.35852e+12 2.11136 1.46454 0.242 -0.248875 -0.620793 -0.260395 0.696327 223054 0.877572 168287 43843 3.26721 223055 1 1 0 0 0 0 60404.4 97470
2.56748e+12 2.46454 -1.11136 0.242 0.614948 0.262986 0.676505 -0.308251 223054 1.61036 159008 49596.6 3.26721 223055 1 1 0 0 0 0 109701 169024
2.8646e+12 -0.111364 -1.46454 0.242 0.620793 -0.248875 0.696327 0.260395 223054 2.48279 155078 50948 3.26721 223055 1 1 0 0 0 0 143943 217360
