cost_weight: 0
information_weight: 1
NrOfUnknownVoxels weight: 0
AverageUncertainty weight: 1
AverageEndPointUncertainty weight: 500
UnknownObjectSideFrontier weight: 5
UnknownObjectVolumeFrontier weight: 5
ClassicFrontier weight: 1
EndNodeOccupancySum weight: 1
TotalOccupancyCertainty weight: 0
TotalNrOfOccupieds weight: 0
time pos_x pos_y pos_z rot_x rot_y rot_z rot_w return_value winning_margin return_value_mean return_value_stddev cost NrOfUnknownVoxels AverageUncertainty AverageEndPointUncertainty UnknownObjectSideFrontier UnknownObjectVolumeFrontier ClassicFrontier EndNodeOccupancySum TotalOccupancyCertainty TotalNrOfOccupieds
2991.79 1.34223 -0.819237 0.102341 0.0285913 0.69807 0.712996 -0.0593035 5748.4 3676.9 2003.6 1893.95 3.10601 1065 0.999252 0.8 4 1065 0 2.4 4556.2 8272
3021.17 1.81924 0.342231 0.102341 0.473393 -0.513827 -0.462231 0.546098 2397.15 556.743 1210 751.348 1.853 394 0.753637 0.8 4 394 4 2.4 8362 14888
3040.69 1.82128 -0.337295 0.102341 -0.240725 0.655874 0.636028 -0.327641 1869.85 462.529 1010.79 493.406 0.98476 553 0.750104 0.76 5 291 6 3.1 9287.39 16552
3053.15 0.180763 -0.342231 0.102341 0.513827 0.473393 0.546098 0.462231 1055.24 267.24 689.872 209.179 2.94472 338 0.737497 1 1 109 3 1.5 9449.47 16923
3078.18 0.662705 -0.821282 0.102341 0.293555 0.633991 0.681417 0.218063 596.816 86.0582 546.83 39.1597 2.30112 302 0.6159 0.9 1 26 9 2.2 10541.7 19413
3090.12 1.33729 0.821282 0.102341 0.633991 -0.293555 -0.218063 0.681417 541.318 97.5419 496.658 40.2435 2.87757 324 0.618017 0.92 1 12 13 2.7 10204.4 18480
3115.45 0.657769 0.819237 0.102341 0.69807 -0.0285913 0.0593035 0.712996 502.821 60.2475 472.697 30.1238 0.98476 7 0.321003 1 0 0 1 1.5 10216.2 18542
3124.57 0.178718 0.337295 0.102341 0.655874 0.240725 0.327641 0.636028 442.497 0 442.497 0 0.98476 91 0.463757 0.866667 0 0 7 1.7 10276.6 18612
